year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1946,77,190921,170259,361180,14652,16112,30764
1946,78,173345,152127,325472,14248,15319,29567
1946,79,156484,134931,291415,13696,14349,28045
1946,80,137851,113794,251645,13017,13241,26258
1946,81,117630,95115,212746,12308,12141,24449
1946,82,101104,80378,181482,11592,11084,22675
1946,83,87864,68566,156430,10869,10070,20939
1946,84,76291,58075,134366,10139,9100,19239
1946,85,64570,48079,112649,9388,8164,17553
1946,86,52263,38144,90407,8560,7225,15785
1946,87,41509,29636,71145,7638,6273,13911
1946,88,32791,22761,55553,6624,5307,11932
1946,89,25390,17080,42470,5518,4329,9847
1946,90,19016,12522,31538,4366,3366,7731
1946,91,13891,8933,22824,3349,2529,5878
1946,92,10023,6297,16320,2513,1848,4361
1946,93,7218,4431,11649,1860,1321,3180
1946,94,5242,3193,8436,1387,949,2336
1946,95,3912,2383,6295,1074,712,1785
1946,96,2900,1727,4628,826,529,1356
1946,97,2098,1238,3336,622,383,1004
1946,98,1517,862,2379,460,271,731
1946,99,1059,597,1656,341,194,535
1946,100,724,410,1134,248,149,397
1946,101,493,270,763,172,100,272
1946,102,316,174,490,114,64,179
1946,103,199,112,312,74,41,115
1946,104,130,71,202,48,26,74
1946,105,83,46,130,30,16,47
1946,106,55,29,83,19,10,28
1946,107,34,18,52,11,6,17
1946,108,22,12,34,7,3,10
1946,109,12,5,17,4,2,6
1946,110,35,11,46,4,1,5
1947,0,1430150,1498048,2928197,50578,68678,119256
1947,1,1234214,1284844,2519059,3396,3966,7362
1947,2,1339720,1382087,2721807,1873,2456,4329
1947,3,1416079,1461538,2877617,1413,1865,3277
1947,4,1363334,1416406,2779740,1162,1491,2653
1947,5,1203151,1244144,2447296,947,1266,2213
1947,6,1134130,1170445,2304575,780,1105,1886
1947,7,1097910,1133162,2231071,650,976,1626
1947,8,1082612,1117270,2199882,557,877,1434
1947,9,1056468,1085003,2141471,500,810,1310
1947,10,1060812,1099675,2160487,479,777,1256
1947,11,1048812,1096493,2145305,490,788,1278
1947,12,1040101,1081393,2121494,531,847,1378
1947,13,1040161,1080914,2121074,603,953,1555
1947,14,1066561,1111931,2178493,705,1106,1811
1947,15,1102317,1132455,2234772,832,1300,2132
1947,16,1124966,1137365,2262331,962,1503,2466
1947,17,1138453,1134179,2272632,1091,1710,2801
1947,18,1149568,914192,2063760,1217,1920,3136
1947,19,1159034,974672,2133706,1340,2132,3472
1947,20,1163909,1024872,2188782,1459,2338,3797
1947,21,1180912,1074670,2255582,1564,2499,4063
1947,22,1198703,1115920,2314622,1653,2606,4259
1947,23,1216844,1153534,2370378,1726,2659,4385
1947,24,1229613,1185717,2415330,1782,2658,4440
1947,25,1240227,1193022,2433249,1825,2615,4441
1947,26,1226396,1177018,2403414,1869,2583,4453
1947,27,1210218,1161056,2371274,1917,2574,4491
1947,28,1191539,1139168,2330707,1969,2589,4557
1947,29,1172724,1114430,2287154,2024,2626,4650
1947,30,1147515,1095681,2243195,2087,2688,4774
1947,31,1139441,1093263,2232704,2168,2781,4949
1947,32,1130046,1086456,2216502,2272,2905,5178
1947,33,1119742,1076306,2196048,2399,3062,5461
1947,34,1108358,1064916,2173274,2548,3252,5800
1947,35,1102602,1055527,2158129,2714,3472,6186
1947,36,1084895,1043078,2127973,2878,3716,6594
1947,37,1069173,1032466,2101639,3033,3985,7018
1947,38,1056814,1023593,2080407,3181,4276,7457
1947,39,1044157,1013968,2058126,3320,4592,7912
1947,40,1021953,999019,2020972,3458,4928,8386
1947,41,996176,978322,1974499,3619,5277,8896
1947,42,971611,958636,1930246,3809,5638,9447
1947,43,949229,942327,1891556,4028,6009,10037
1947,44,930075,928297,1858372,4277,6390,10667
1947,45,917910,917853,1835763,4552,6795,11347
1947,46,905810,906669,1812479,4846,7271,12116
1947,47,892089,893813,1785902,5155,7830,12985
1947,48,875666,878876,1754542,5479,8473,13953
1947,49,858613,865325,1723938,5820,9200,15020
1947,50,836195,849377,1685572,6171,9989,16160
1947,51,813362,830074,1643436,6514,10755,17269
1947,52,790559,808570,1599129,6845,11477,18321
1947,53,765924,783137,1549061,7162,12154,19316
1947,54,739595,755389,1494983,7466,12786,20253
1947,55,714997,727467,1442464,7764,13380,21144
1947,56,692486,705838,1398324,8081,13957,22038
1947,57,669084,683586,1352671,8424,14523,22947
1947,58,643681,659307,1302989,8792,15078,23870
1947,59,617129,632391,1249520,9185,15621,24807
1947,60,592964,607203,1200167,9603,16148,25751
1947,61,576874,585469,1162343,10040,16632,26671
1947,62,561124,564569,1125693,10494,17067,27561
1947,63,546476,545258,1091734,10966,17454,28420
1947,64,532355,526202,1058557,11456,17793,29249
1947,65,516189,504250,1020439,11960,18085,30045
1947,66,489414,475033,964447,12468,18337,30805
1947,67,462385,445571,907956,12975,18551,31526
1947,68,434385,415844,850229,13483,18727,32209
1947,69,406971,387652,794624,13990,18864,32854
1947,70,379073,360468,739541,14484,18956,33440
1947,71,352369,333208,685577,14907,18978,33885
1947,72,324190,304749,628940,15246,18922,34167
1947,73,294117,274784,568901,15500,18788,34288
1947,74,264654,245381,510034,15670,18577,34247
1947,75,238124,217754,455878,15744,18271,34015
1947,76,217483,196011,413494,15675,17802,33477
1947,77,198112,175874,373986,15452,17151,32603
1947,78,179862,157408,337270,15075,16319,31394
1947,79,162538,140105,302643,14544,15306,29850
1947,80,146697,120343,267040,13880,14149,28029
1947,81,125179,101093,226272,13165,13000,26165
1947,82,105671,83493,189165,12422,11896,24317
1947,83,89864,69792,159656,11649,10837,22485
1947,84,77350,58972,136322,10846,9823,20669
1947,85,66476,49389,115865,10006,8842,18849
1947,86,55589,40381,95970,9099,7846,16945
1947,87,44157,31392,75548,8116,6823,14939
1947,88,34369,23842,58211,7058,5772,12830
1947,89,26711,17939,44650,5924,4694,10618
1947,90,20406,13203,33609,4754,3623,8377
1947,91,15158,9578,24736,3712,2696,6407
1947,92,10959,6747,17706,2836,1947,4783
1947,93,7836,4715,12551,2127,1376,3503
1947,94,5594,3297,8892,1586,983,2569
1947,95,4001,2356,6356,1194,744,1938
1947,96,2964,1766,4729,883,562,1445
1947,97,2178,1273,3452,634,414,1048
1947,98,1559,913,2472,449,298,747
1947,99,1117,631,1749,327,215,542
1947,100,757,422,1179,276,156,432
1947,101,517,286,803,186,104,290
1947,102,351,189,541,125,69,194
1947,103,225,123,348,81,43,124
1947,104,140,80,220,51,27,78
1947,105,92,51,142,32,17,49
1947,106,60,34,94,20,10,30
1947,107,40,21,61,12,6,18
1947,108,25,14,39,7,4,10
1947,109,17,9,26,4,2,6
1947,110,41,15,55,4,2,6
1948,0,1615883,1694540,3310423,48047,65206,113253
1948,1,1472261,1534749,3007010,3897,4721,8618
1948,2,1323410,1364453,2687864,1919,2340,4259
1948,3,1368539,1411427,2779966,1442,1863,3304
1948,4,1411059,1466714,2877773,1143,1504,2647
1948,5,1330204,1378910,2709113,936,1268,2204
1948,6,1205824,1246914,2452738,799,1121,1920
1948,7,1137757,1174164,2311920,687,999,1686
1948,8,1099767,1134743,2234510,601,900,1501
1948,9,1086468,1121971,2208439,540,826,1366
1948,10,1084264,1124010,2208274,505,779,1284
1948,11,1058335,1099031,2157366,499,776,1275
1948,12,1052196,1095881,2148077,523,820,1343
1948,13,1044029,1081216,2125244,576,911,1487
1948,14,1041274,1077399,2118673,659,1049,1708
1948,15,1065000,1100338,2165338,766,1228,1994
1948,16,1095925,1128909,2224834,876,1419,2295
1948,17,1119634,1138207,2257841,983,1615,2597
1948,18,1131880,1017265,2149145,1087,1816,2903
1948,19,1142897,1050309,2193206,1188,2022,3210
1948,20,1154656,1069441,2224098,1285,2224,3509
1948,21,1175576,1099963,2275539,1373,2383,3756
1948,22,1193444,1130645,2324089,1451,2489,3941
1948,23,1212656,1157389,2370044,1520,2543,4063
1948,24,1233130,1184087,2417218,1578,2543,4122
1948,25,1252087,1208317,2460403,1629,2503,4132
1948,26,1243143,1197004,2440147,1677,2474,4151
1948,27,1227067,1178326,2405394,1726,2466,4192
1948,28,1208363,1158967,2367330,1774,2481,4255
1948,29,1186945,1133946,2320891,1822,2518,4340
1948,30,1158548,1105980,2264528,1875,2580,4455
1948,31,1149731,1101664,2251395,1953,2674,4627
1948,32,1144604,1100272,2244875,2062,2802,4864
1948,33,1137988,1094686,2232674,2201,2963,5164
1948,34,1130237,1084971,2215208,2370,3159,5530
1948,35,1128135,1078369,2206504,2564,3387,5951
1948,36,1112243,1066342,2178585,2754,3639,6393
1948,37,1091801,1051751,2143552,2934,3914,6848
1948,38,1074075,1039684,2113759,3104,4212,7316
1948,39,1060594,1030489,2091083,3265,4532,7797
1948,40,1039928,1016619,2056547,3420,4873,8292
1948,41,1013564,996146,2009709,3585,5224,8809
1948,42,988455,974843,1963298,3765,5584,9349
1948,43,964368,954990,1919358,3959,5953,9912
1948,44,942356,938506,1880862,4167,6330,10498
1948,45,925293,924274,1849567,4392,6729,11122
1948,46,910413,909959,1820371,4643,7201,11844
1948,47,897857,898028,1795885,4922,7758,12680
1948,48,883364,884138,1767502,5230,8401,13630
1948,49,865849,868125,1733974,5565,9129,14693
1948,50,845215,851460,1696675,5923,9921,15844
1948,51,824042,833453,1657495,6281,10692,16974
1948,52,801836,814116,1615952,6636,11421,18057
1948,53,779548,792275,1571824,6985,12108,19093
1948,54,755128,766236,1521364,7331,12752,20083
1948,55,731174,739050,1470223,7674,13360,21034
1948,56,708776,717923,1426698,8027,13955,21982
1948,57,685731,695957,1381688,8393,14543,22936
1948,58,661658,673330,1334988,8771,15123,23894
1948,59,635663,648834,1284497,9161,15697,24858
1948,60,609656,623973,1233629,9567,16257,25824
1948,61,591740,601236,1192975,9997,16782,26780
1948,62,575249,578282,1153531,10456,17266,27723
1948,63,559188,556411,1115598,10943,17710,28653
1948,64,544430,536441,1080871,11458,18112,29570
1948,65,530020,515364,1045384,11994,18468,30462
1948,66,504015,486140,990155,12520,18755,31275
1948,67,476140,456372,932512,13028,18968,31996
1948,68,448293,426580,874873,13518,19107,32625
1948,69,419321,396456,815777,13991,19172,33162
1948,70,388716,366611,755327,14440,19168,33608
1948,71,360106,337976,698082,14841,19120,33961
1948,72,333984,311348,645332,15187,19033,34220
1948,73,306163,283425,589589,15479,18907,34387
1948,74,276365,253983,530347,15717,18743,34460
1948,75,248738,225981,474719,15880,18514,34395
1948,76,226836,203538,430375,15890,18115,34005
1948,77,205990,182147,388137,15728,17519,33247
1948,78,186492,162479,348971,15393,16726,32119
1948,79,168369,144707,313076,14886,15735,30621
1948,80,153251,124732,277983,14227,14586,28813
1948,81,133165,106759,239924,13506,13426,26932
1948,82,112377,88636,201013,12743,12294,25038
1948,83,93627,72118,165745,11939,11190,23129
1948,84,78607,59454,138061,11094,10113,21208
1948,85,66870,49582,116452,10205,9058,19264
1948,86,56916,41042,97958,9261,8003,17264
1948,87,46973,33044,80017,8258,6943,15201
1948,88,36562,25091,61652,7196,5877,13073
1948,89,27869,18606,46475,6076,4806,10882
1948,90,21327,13750,35077,4932,3757,8689
1948,91,16172,10048,26220,3906,2843,6749
1948,92,11884,7261,19144,3031,2092,5123
1948,93,8477,5089,13566,2308,1505,3812
1948,94,5979,3537,9517,1736,1080,2816
1948,95,4193,2426,6619,1303,799,2102
1948,96,2966,1706,4671,956,583,1539
1948,97,2208,1280,3488,681,411,1092
1948,98,1638,920,2558,479,284,763
1948,99,1172,658,1830,349,202,550
1948,100,804,441,1245,309,172,481
1948,101,533,295,828,206,112,318
1948,102,364,201,565,136,73,210
1948,103,249,135,384,91,47,138
1948,104,161,89,250,58,29,87
1948,105,100,58,158,35,18,53
1948,106,66,37,104,22,11,33
1948,107,44,26,71,13,6,20
1948,108,31,16,48,8,4,12
1948,109,20,11,32,4,2,7
1948,110,52,21,73,5,2,6
1949,0,1548568,1620914,3169481,47412,64235,111646
1949,1,1658664,1732994,3391658,3710,4404,8114
1949,2,1571856,1623055,3194912,2178,2847,5025
1949,3,1346611,1387986,2734597,1398,1744,3142
1949,4,1359502,1413805,2773307,1046,1379,2425
1949,5,1377787,1428473,2806261,888,1242,2130
1949,6,1333436,1381911,2715347,782,1131,1914
1949,7,1210083,1250997,2461080,692,1032,1723
1949,8,1139831,1175642,2315473,616,943,1559
1949,9,1104143,1139835,2243978,556,865,1421
1949,10,1110964,1157284,2268248,512,805,1318
1949,11,1082256,1120712,2202968,494,788,1282
1949,12,1057225,1094804,2152029,502,819,1322
1949,13,1053857,1093642,2147499,537,900,1437
1949,14,1043403,1074192,2117595,599,1029,1628
1949,15,1037757,1063266,2101023,683,1198,1882
1949,16,1059830,1087358,2147188,772,1373,2145
1949,17,1093231,1119875,2213106,860,1544,2404
1949,18,1117627,1054080,2171706,948,1712,2659
1949,19,1129898,1070284,2200182,1035,1876,2911
1949,20,1142172,1081307,2223479,1122,2032,3153
1949,21,1167742,1102722,2270464,1204,2160,3364
1949,22,1189235,1124726,2313961,1283,2256,3539
1949,23,1208042,1146769,2354810,1357,2321,3677
1949,24,1228754,1170407,2399161,1426,2353,3779
1949,25,1253098,1196779,2449877,1492,2359,3851
1949,26,1256900,1202157,2459057,1556,2362,3918
1949,27,1246382,1191745,2438127,1618,2370,3988
1949,28,1227991,1174078,2402069,1679,2381,4060
1949,29,1206726,1153295,2360021,1738,2396,4134
1949,30,1178805,1124580,2303385,1800,2422,4222
1949,31,1162112,1109387,2271499,1881,2493,4375
1949,32,1155594,1105313,2260907,1986,2617,4603
1949,33,1153341,1105248,2258590,2115,2793,4908
1949,34,1149410,1101560,2250970,2267,3022,5289
1949,35,1148389,1096308,2244698,2438,3294,5733
1949,36,1139044,1090723,2229767,2609,3575,6184
1949,37,1120657,1077524,2198181,2775,3854,6630
1949,38,1097365,1061079,2158443,2937,4133,7069
1949,39,1077541,1047521,2125062,3093,4411,7503
1949,40,1058339,1035258,2093597,3250,4694,7944
1949,41,1030573,1013625,2044198,3427,5013,8440
1949,42,1005018,992370,1997388,3630,5374,9005
1949,43,980414,970267,1950681,3859,5778,9637
1949,44,956678,950097,1906775,4114,6223,10338
1949,45,935776,933185,1868961,4391,6709,11099
1949,46,915999,914231,1830230,4671,7224,11895
1949,47,900678,899361,1800038,4950,7767,12717
1949,48,887655,886613,1774268,5229,8337,13566
1949,49,872411,871644,1744056,5506,8935,14442
1949,50,852929,853790,1706719,5787,9560,15347
1949,51,835826,837919,1673745,6086,10208,16294
1949,52,814947,819648,1634595,6406,10879,17285
1949,53,793221,800117,1593338,6748,11572,18321
1949,54,771307,778075,1549382,7112,12288,19401
1949,55,748315,752252,1500567,7495,13020,20515
1949,56,726847,732120,1458967,7886,13741,21627
1949,57,703866,710528,1414394,8283,14443,22726
1949,58,680214,688179,1368393,8684,15127,23812
1949,59,655412,665027,1320439,9091,15794,24885
1949,60,628926,640981,1269906,9509,16437,25946
1949,61,607313,617403,1224716,9961,17033,26994
1949,62,589014,593564,1182578,10454,17577,28031
1949,63,572103,569420,1141523,10986,18070,29056
1949,64,555782,546579,1102361,11558,18511,30069
1949,65,541102,525225,1066327,12157,18892,31049
1949,66,518846,497156,1016002,12728,19184,31912
1949,67,491502,467235,958737,13258,19379,32637
1949,68,462458,436925,899383,13746,19477,33224
1949,69,433768,406905,840673,14194,19479,33673
1949,70,402528,375803,778331,14599,19399,33998
1949,71,369494,343858,713352,14961,19295,34256
1949,72,341369,315761,657130,15278,19183,34462
1949,73,315779,289750,605530,15552,19063,34614
1949,74,288347,262436,550783,15780,18933,34714
1949,75,259734,234109,493843,15946,18764,34711
1949,76,236796,211120,447916,15975,18429,34403
1949,77,214723,189034,403757,15847,17895,33742
1949,78,193766,168133,361899,15563,17163,32726
1949,79,174260,149047,323307,15123,16234,31356
1949,80,159596,128776,288372,14539,15135,29674
1949,81,139377,110716,250093,13861,13981,27842
1949,82,120032,93889,213921,13102,12802,25904
1949,83,100026,76884,176911,12262,11596,23858
1949,84,82100,61458,143558,11340,10365,21705
1949,85,67902,49809,117711,10347,9123,19470
1949,86,57130,41048,98178,9325,7925,17250
1949,87,48150,33566,81716,8285,6787,15071
1949,88,39239,26631,65870,7225,5707,12933
1949,89,29918,19747,49664,6147,4688,10835
1949,90,22320,14293,36613,5074,3739,8813
1949,91,16908,10455,27363,4098,2909,7007
1949,92,12705,7584,20289,3242,2209,5452
1949,93,9215,5465,14680,2507,1640,4148
1949,94,6455,3799,10254,1893,1202,3095
1949,95,4447,2589,7036,1394,881,2275
1949,96,3067,1739,4806,990,629,1619
1949,97,2150,1212,3362,676,431,1107
1949,98,1630,935,2565,452,288,740
1949,99,1226,678,1904,318,200,518
1949,100,831,465,1296,306,180,486
1949,101,551,303,853,206,120,325
1949,102,367,204,571,132,77,209
1949,103,252,142,394,84,49,133
1949,104,176,97,273,54,31,85
1949,105,116,66,182,33,19,52
1949,106,72,44,117,19,11,31
1949,107,49,29,78,11,7,18
1949,108,34,21,55,7,4,11
1949,109,25,14,39,4,2,6
1949,110,65,30,95,3,2,5
1950,0,1547235,1610745,3157980,44131,59785,103916
1950,1,1601821,1674578,3276399,3427,4302,7729
1950,2,1754584,1815286,3569870,2003,2516,4519
1950,3,1590845,1643588,3234433,1620,1977,3597
1950,4,1337197,1393637,2730834,1043,1276,2319
1950,5,1332367,1381460,2713827,826,1067,1893
1950,6,1382586,1433212,2815798,747,1019,1766
1950,7,1339488,1394532,2734020,672,963,1635
1950,8,1213365,1253867,2467232,603,898,1501
1950,9,1145201,1181655,2326856,540,823,1362
1950,10,1126468,1171398,2297866,486,750,1235
1950,11,1111230,1155349,2266579,458,721,1178
1950,12,1083716,1120216,2203932,461,747,1207
1950,13,1058605,1094117,2152722,494,828,1321
1950,14,1055413,1089778,2145191,557,963,1521
1950,15,1040560,1061963,2102523,645,1144,1789
1950,16,1027762,1047613,2075375,734,1327,2061
1950,17,1054231,1075137,2129368,818,1503,2321
1950,18,1089598,1050474,2140072,896,1672,2568
1950,19,1113197,1076221,2189418,969,1833,2802
1950,20,1129852,1079059,2208911,1037,1984,3021
1950,21,1154758,1099602,2254360,1107,2109,3216
1950,22,1177304,1116184,2293488,1180,2204,3383
1950,23,1204506,1144459,2348964,1255,2269,3524
1950,24,1221003,1160694,2381696,1332,2305,3637
1950,25,1241215,1182493,2423708,1410,2318,3728
1950,26,1262366,1202485,2464851,1485,2331,3816
1950,27,1265653,1207545,2473198,1553,2351,3904
1950,28,1242850,1183319,2426169,1616,2377,3993
1950,29,1231956,1175695,2407651,1673,2409,4083
1950,30,1208145,1152303,2360448,1730,2453,4183
1950,31,1179962,1126421,2306383,1805,2527,4332
1950,32,1162499,1107944,2270444,1903,2636,4538
1950,33,1163985,1112110,2276094,2024,2778,4803
1950,34,1163172,1113315,2276487,2169,2956,5125
1950,35,1160522,1109541,2270063,2334,3166,5500
1950,36,1159161,1110769,2269930,2506,3406,5912
1950,37,1147117,1102851,2249967,2682,3673,6355
1950,38,1126780,1088337,2215116,2863,3968,6831
1950,39,1098706,1068138,2166844,3047,4291,7337
1950,40,1073787,1049746,2123533,3234,4639,7873
1950,41,1048248,1031854,2080102,3426,5002,8428
1950,42,1022279,1010568,2032847,3622,5376,8998
1950,43,996896,988020,1984916,3821,5763,9584
1950,44,972687,964924,1937611,4024,6162,10186
1950,45,950923,945768,1896691,4234,6580,10814
1950,46,924652,920918,1845571,4470,7046,11516
1950,47,906120,903292,1809412,4736,7567,12302
1950,48,891327,889395,1780722,5031,8142,13173
1950,49,872788,870160,1742948,5355,8773,14128
1950,50,860480,857842,1718321,5703,9451,15154
1950,51,847055,843935,1690991,6051,10148,16199
1950,52,828215,826242,1654457,6394,10856,17251
1950,53,805507,805590,1611097,6733,11576,18308
1950,54,784964,786928,1571892,7066,12306,19372
1950,55,763601,765256,1528857,7400,13042,20443
1950,56,741408,744474,1485882,7760,13764,21524
1950,57,719087,723509,1442596,8150,14466,22616
1950,58,697640,703316,1400955,8572,15148,23720
1950,59,673585,680251,1353836,9025,15809,24834
1950,60,644411,652752,1297163,9508,16452,25960
1950,61,620565,629386,1249951,10018,17077,27095
1950,62,600501,606157,1206658,10553,17686,28239
1950,63,582944,581736,1164680,11113,18279,29392
1950,64,566789,557208,1123996,11699,18855,30554
1950,65,552814,535329,1088143,12300,19395,31695
1950,66,536794,510605,1047399,12873,19816,32689
1950,67,514880,483552,998432,13408,20100,33508
1950,68,483736,450948,934684,13904,20246,34150
1950,69,452442,419900,872341,14362,20253,34615
1950,70,418713,386669,805382,14780,20141,34921
1950,71,382548,352462,735010,15151,19981,35132
1950,72,349293,320531,669824,15474,19792,35266
1950,73,323125,294135,617260,15749,19573,35322
1950,74,297696,268375,566072,15975,19325,35300
1950,75,271694,242711,514404,16141,19031,35172
1950,76,247112,218508,465621,16200,18627,34827
1950,77,223773,195643,419416,16141,18095,34235
1950,78,202054,174371,376425,15963,17436,33398
1950,79,180952,153881,334833,15666,16649,32315
1950,80,169286,135425,304711,15243,15738,30982
1950,81,145388,114209,259596,14663,14717,29380
1950,82,125886,97315,223202,13917,13589,27506
1950,83,107340,81681,189021,13006,12354,25359
1950,84,88215,65894,154108,11929,11011,22940
1950,85,71200,51653,122852,10722,9597,20319
1950,86,58059,41282,99340,9529,8253,17782
1950,87,48318,33689,82007,8385,7015,15401
1950,88,40387,27316,67703,7291,5883,13174
1950,89,32545,21431,53976,6245,4857,11102
1950,90,24261,15503,39764,5255,3936,9192
1950,91,17734,10974,28708,4344,3125,7469
1950,92,13238,7899,21138,3518,2422,5940
1950,93,9830,5663,15493,2778,1828,4606
1950,94,7015,4047,11062,2122,1344,3466
1950,95,4798,2748,7547,1555,962,2517
1950,96,3259,1839,5098,1090,659,1749
1950,97,2237,1213,3449,732,427,1159
1950,98,1588,855,2443,479,267,746
1950,99,1246,692,1939,334,179,512
1950,100,904,484,1387,331,193,523
1950,101,577,317,894,226,129,355
1950,102,385,207,592,149,83,232
1950,103,263,143,406,94,52,146
1950,104,185,102,287,59,32,91
1950,105,134,73,207,37,20,57
1950,106,92,51,143,22,12,34
1950,107,58,36,93,13,7,19
1950,108,40,24,64,7,4,11
1950,109,29,18,48,4,2,6
1950,110,86,41,127,4,2,6
1951,0,1583261,1639347,3222608,45273,61524,106797
1951,1,1606699,1679828,3286527,3768,4226,7994
1951,2,1690404,1747237,3437641,2079,2639,4717
1951,3,1777102,1839965,3617067,1561,1936,3497
1951,4,1578935,1649184,3228120,1211,1704,2915
1951,5,1315541,1363892,2679432,973,1404,2376
1951,6,1337871,1386628,2724499,804,1122,1926
1951,7,1389975,1452541,2842516,667,911,1578
1951,8,1342490,1390449,2732939,561,771,1333
1951,9,1218573,1260024,2478597,487,702,1189
1951,10,1165777,1210796,2376572,443,698,1141
1951,11,1127783,1171057,2298840,427,732,1159
1951,12,1113728,1156480,2270208,436,799,1235
1951,13,1085350,1120080,2205430,473,898,1370
1951,14,1061872,1095291,2157162,535,1029,1564
1951,15,1047283,1064431,2111714,618,1187,1806
1951,16,1038978,1056335,2095313,701,1346,2047
1951,17,1024869,1041521,2066391,777,1499,2276
1951,18,1050248,1016738,2066986,847,1646,2493
1951,19,1082049,1042821,2124870,910,1788,2698
1951,20,1114012,1053929,2167941,969,1922,2892
1951,21,1141511,1064933,2206444,1031,2039,3070
1951,22,1150674,1056967,2207641,1099,2134,3233
1951,23,1198395,1110980,2309374,1172,2209,3381
1951,24,1210287,1129191,2339479,1250,2263,3513
1951,25,1216072,1145198,2361270,1332,2301,3632
1951,26,1259119,1194165,2453284,1411,2335,3746
1951,27,1280521,1221046,2501567,1486,2371,3856
1951,28,1230385,1161597,2391982,1556,2407,3963
1951,29,1253832,1190350,2444183,1623,2443,4066
1951,30,1246610,1183517,2430127,1688,2486,4174
1951,31,1203388,1147222,2350610,1768,2555,4323
1951,32,1166320,1103139,2269459,1865,2654,4519
1951,33,1178950,1121902,2300851,1980,2785,4765
1951,34,1176382,1124814,2301196,2112,2946,5058
1951,35,1164935,1113278,2278213,2262,3140,5402
1951,36,1170545,1121749,2292293,2426,3375,5801
1951,37,1163664,1117789,2281453,2605,3653,6257
1951,38,1151809,1109797,2261605,2798,3973,6771
1951,39,1120125,1087445,2207570,3005,4335,7341
1951,40,1082653,1054147,2136800,3222,4731,7953
1951,41,1065243,1046334,2111577,3429,5122,8551
1951,42,1044117,1029983,2074100,3621,5498,9120
1951,43,1016798,1005644,2022441,3799,5861,9659
1951,44,991813,980979,1972792,3961,6209,10169
1951,45,974680,963837,1938517,4121,6559,10680
1951,46,939851,931554,1871405,4331,6979,11311
1951,47,921647,915532,1837179,4604,7486,12090
1951,48,907505,905388,1812893,4940,8078,13018
1951,49,867389,863290,1730679,5339,8757,14096
1951,50,867055,862027,1729082,5783,9509,15292
1951,51,860994,854429,1715424,6208,10281,16490
1951,52,838688,832917,1671604,6596,11061,17657
1951,53,810154,805061,1615215,6948,11848,18796
1951,54,791718,788591,1580310,7262,12643,19905
1951,55,775834,774003,1549837,7553,13433,20986
1951,56,751571,751500,1503070,7869,14171,22040
1951,57,730359,731332,1461691,8223,14846,23069
1951,58,719149,720714,1439863,8615,15457,24072
1951,59,698297,700261,1398559,9045,16004,25049
1951,60,656237,658884,1315121,9514,16509,26023
1951,61,632817,636525,1269342,10026,17060,27086
1951,62,617199,618973,1236172,10583,17677,28260
1951,63,597257,593766,1191023,11184,18361,29545
1951,64,577144,566464,1143608,11829,19112,30942
1951,65,564936,545124,1110060,12500,19881,32382
1951,66,554784,524443,1079227,13121,20474,33595
1951,67,539067,502268,1041335,13673,20841,34514
1951,68,505050,465250,970300,14156,20982,35138
1951,69,473034,434499,907532,14570,20898,35468
1951,70,435359,398074,833433,14925,20632,35557
1951,71,398164,363288,761452,15262,20356,35618
1951,72,358602,326652,685254,15591,20114,35705
1951,73,332757,300708,633465,15914,19905,35819
1951,74,305419,272978,578398,16228,19730,35958
1951,75,284091,251832,535923,16512,19552,36063
1951,76,258050,226431,484481,16670,19226,35896
1951,77,232708,201911,434619,16680,18715,35395
1951,78,211283,180840,392123,16542,18020,34562
1951,79,188939,159228,348166,16255,17141,33396
1951,80,178852,141332,320184,15823,16103,31926
1951,81,154327,120189,274516,15260,15009,30269
1951,82,131090,100047,231137,14568,13886,28454
1951,83,112415,84335,196750,13748,12733,26480
1951,84,94862,69988,164849,12799,11550,24349
1951,85,76829,55525,132354,11562,10191,21753
1951,86,61067,42725,103791,9787,8397,18184
1951,87,49094,33645,82739,8551,7053,15604
1951,88,40473,27238,67711,7221,5764,12984
1951,89,33612,21944,55557,6532,5267,11799
1951,90,26749,17002,43751,6171,4497,10668
1951,91,19462,11977,31439,4576,3338,7914
1951,92,13804,8205,22009,3607,2456,6063
1951,93,10091,5778,15869,2701,1831,4532
1951,94,7381,4079,11460,2284,1309,3593
1951,95,5162,2884,8046,1629,1012,2641
1951,96,3481,1943,5424,1189,731,1920
1951,97,2352,1300,3652,818,457,1275
1951,98,1634,869,2503,576,332,909
1951,99,1183,634,1817,351,180,531
1951,100,903,501,1404,325,192,517
1951,101,629,326,955,219,127,347
1951,102,392,212,603,146,83,228
1951,103,266,142,408,93,52,145
1951,104,189,102,292,57,31,88
1951,105,138,76,214,34,19,53
1951,106,105,57,163,21,11,32
1951,107,75,43,118,12,7,18
1951,108,48,30,78,7,4,10
1951,109,35,21,55,4,2,6
1951,110,109,56,165,3,2,5
1952,0,1648457,1706915,3355373,46682,62811,109493
1952,1,1644812,1716439,3361251,3709,4365,8075
1952,2,1689391,1746328,3435719,2148,2696,4845
1952,3,1711014,1768904,3479918,1596,1996,3592
1952,4,1764052,1843007,3607058,1350,1652,3002
1952,5,1556904,1615297,3172201,1095,1398,2493
1952,6,1319064,1366578,2685641,875,1189,2064
1952,7,1344400,1403252,2747652,704,1017,1721
1952,8,1389811,1439797,2829607,583,883,1466
